date,series,value_usd,value_eur,fx_rate,fx_date,n_sources,n_executable,flags,methodology_version,revision
2026-07-18,EU-CRI-A100,,,1.1418,2026-07-21,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-18,EU-CRI-H100,2.99,2.618672,1.1418,2026-07-21,7,2,bootstrap_weights,0.2.0-dev,1
2026-07-18,EU-CRI-H100-7D,,,1.1418,2026-07-21,1,0,insufficient_history,0.2.0-dev,1
2026-07-18,EU-CRI-H100-CLOUD,3.85,3.371869,1.1418,2026-07-21,5,0,bootstrap_weights,0.2.0-dev,1
2026-07-18,EU-CRI-H100-MKT,,,1.1418,2026-07-21,2,2,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-18,EU-CRI-H100-SOV,,,1.1418,2026-07-21,3,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-19,EU-CRI-A100,,,1.1418,2026-07-21,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-19,EU-CRI-H100,3.25,2.846383,1.1418,2026-07-21,6,1,bootstrap_weights,0.2.0-dev,1
2026-07-19,EU-CRI-H100-7D,,,1.1418,2026-07-21,2,0,insufficient_history,0.2.0-dev,1
2026-07-19,EU-CRI-H100-CLOUD,3.85,3.371869,1.1418,2026-07-21,5,0,bootstrap_weights,0.2.0-dev,1
2026-07-19,EU-CRI-H100-MKT,,,1.1418,2026-07-21,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-19,EU-CRI-H100-SOV,,,1.1418,2026-07-21,3,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-21,EU-CRI-A100,,,1.1418,2026-07-21,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-21,EU-CRI-H100,3.25,2.846383,1.1418,2026-07-21,6,1,bootstrap_weights,0.2.0-dev,1
2026-07-21,EU-CRI-H100-7D,,,1.1418,2026-07-21,3,0,insufficient_history,0.2.0-dev,1
2026-07-21,EU-CRI-H100-CLOUD,3.85,3.371869,1.1418,2026-07-21,5,0,bootstrap_weights,0.2.0-dev,1
2026-07-21,EU-CRI-H100-MKT,,,1.1418,2026-07-21,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-07-21,EU-CRI-H100-SOV,,,1.1418,2026-07-21,3,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-08-05,EU-CRI-A100,,,1.1554,2026-08-05,1,1,"insufficient_sources,bootstrap_weights",0.2.0-dev,2
2026-08-05,EU-CRI-H100,3.85,3.332179,1.1554,2026-08-05,5,0,bootstrap_weights,0.2.0-dev,2
2026-08-05,EU-CRI-H100-7D,,,1.1554,2026-08-05,1,0,insufficient_history,0.2.0-dev,2
2026-08-05,EU-CRI-H100-CLOUD,3.85,3.332179,1.1554,2026-08-05,5,0,bootstrap_weights,0.2.0-dev,2
2026-08-05,EU-CRI-H100-MKT,,,1.1554,2026-08-05,0,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,2
2026-08-05,EU-CRI-H100-SOV,,,1.1554,2026-08-05,3,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,2
2026-08-06,EU-CRI-A100,,,1.1554,2026-08-05,2,2,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-08-06,EU-CRI-H100,3.85,3.332179,1.1554,2026-08-05,5,0,bootstrap_weights,0.2.0-dev,1
2026-08-06,EU-CRI-H100-7D,,,1.1554,2026-08-05,2,0,insufficient_history,0.2.0-dev,1
2026-08-06,EU-CRI-H100-CLOUD,3.85,3.332179,1.1554,2026-08-05,5,0,bootstrap_weights,0.2.0-dev,1
2026-08-06,EU-CRI-H100-MKT,,,1.1554,2026-08-05,0,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
2026-08-06,EU-CRI-H100-SOV,,,1.1554,2026-08-05,3,0,"insufficient_sources,bootstrap_weights",0.2.0-dev,1
